date,quad-band-top-diff,quad-band-high-diff,quad-band-mid-diff,quad-band-low-diff,quad-band-bottom-diff,is-new-high-long,is-new-high-med,is-new-high-short,is-new-low-long,is-new-low-med,is-new-low-short,slope-long,slope-med,slope-short,volume-sum-long,volume-sum-med,volume-sum-short,action
Thu Apr 19 2018 15:30:00 GMT-0400 (Eastern Daylight Time),1.765674923,-8.535662538,-18.837,-29.13833746,-39.43967492,0,0,0,0,0,0,0.2,0,0,0.1816956,0.541522284,0.856676129,0
Thu Apr 19 2018 15:45:00 GMT-0400 (Eastern Daylight Time),3.170580781,-7.21308461,-17.59675,-27.98041539,-38.36408078,0,0,0,0,0,0,0.2,0,0,0.185734609,0.523459183,0.847854879,0
Thu Apr 19 2018 16:00:00 GMT-0400 (Eastern Daylight Time),6.625520192,-3.733614904,-14.09275,-24.4518851,-34.81102019,0,0,0,0,0,0,0.2,0,0,0.185334944,0.435714078,0.787304713,0
Thu Apr 19 2018 16:15:00 GMT-0400 (Eastern Daylight Time),5.301167795,-5.061853603,-15.424875,-25.7878964,-36.15091779,0,0,0,0,0,0,0.2,0,0,0.185627874,0.463868994,0.817532029,0
Thu Apr 19 2018 16:30:00 GMT-0400 (Eastern Daylight Time),6.712336977,-3.597206512,-13.90675,-24.21629349,-34.52583698,0,0,0,0,0,0,0.2,0,0,0.185201169,0.456003817,0.797733339,0
Thu Apr 19 2018 16:45:00 GMT-0400 (Eastern Daylight Time),8.279856447,-1.979821776,-12.2395,-22.49917822,-32.75885645,0,0,0,0,0,0,0.2,0,0,0.18306452,0.450822634,0.775577018,0
Thu Apr 19 2018 17:00:00 GMT-0400 (Eastern Daylight Time),7.759395275,-2.423927363,-12.60725,-22.79057264,-32.97389527,0,0,0,0,0,0,0.2,0,0,0.183192428,0.453916472,0.76948314,0
Thu Apr 19 2018 17:15:00 GMT-0400 (Eastern Daylight Time),3.770897218,-6.427426391,-16.62575,-26.82407361,-37.02239722,0,0,0,0,0,0,0.2,0,0,0.183448954,0.469676082,0.793658625,0
Thu Apr 19 2018 17:30:00 GMT-0400 (Eastern Daylight Time),2.923004313,-7.394997844,-17.713,-28.03100216,-38.34900431,0,0,0,0,0,0,0.2,0,0,0.185585238,0.476378687,0.809426731,0
Thu Apr 19 2018 17:45:00 GMT-0400 (Eastern Daylight Time),2.10454747,-8.338413765,-18.781375,-29.22433624,-39.66729747,0,0,0,0,0,0,0.2,0,0,0.187155296,0.481355209,0.816225807,0
Thu Apr 19 2018 18:00:00 GMT-0400 (Eastern Daylight Time),1.178480035,-9.436322483,-20.051125,-30.66592752,-41.28073003,0,0,0,0,0,0,0.2,0,0,0.189233672,0.538821542,0.8381757,0
Thu Apr 19 2018 18:15:00 GMT-0400 (Eastern Daylight Time),0.815768791,-9.980490604,-20.77675,-31.5730094,-42.36926879,0,0,0,0,0,0,0.2,0,0,0.189297943,0.534564552,0.84914756,0
Thu Apr 19 2018 18:30:00 GMT-0400 (Eastern Daylight Time),1.676641819,-9.29630409,-20.26925,-31.24219591,-42.21514182,1,0,1,0,0,0,0.2,0,0,0.190738075,0.540767453,0.824432674,0
Thu Apr 19 2018 18:45:00 GMT-0400 (Eastern Daylight Time),5.84376071,-5.256557145,-16.356875,-27.45719286,-38.55751071,0,0,0,0,0,0,0.2,0,0,0.181038255,0.463644229,0.716363564,0
Thu Apr 19 2018 19:00:00 GMT-0400 (Eastern Daylight Time),4.34331003,-6.891719985,-18.12675,-29.36178001,-40.59681003,0,0,0,0,0,0,0.2,0,0,0.182770786,0.478210469,0.742380998,0
Thu Apr 19 2018 19:15:00 GMT-0400 (Eastern Daylight Time),3.154051576,-8.247536712,-19.649125,-31.05071329,-42.45230158,0,0,0,0,0,0,0.2,0,0,0.184614791,0.494892016,0.762551918,0
Thu Apr 19 2018 19:30:00 GMT-0400 (Eastern Daylight Time),0.762702936,-10.86346103,-22.489625,-34.11578897,-45.74195294,1,0,1,0,0,0,0.2,0,0,0.184780193,0.499081838,0.768003611,0
Thu Apr 19 2018 19:45:00 GMT-0400 (Eastern Daylight Time),1.923704244,-9.912272878,-21.74825,-33.58422712,-45.42020424,1,0,1,0,0,0,0.2,0,0,0.185542307,0.500382884,0.732392079,0
Thu Apr 19 2018 20:00:00 GMT-0400 (Eastern Daylight Time),-5.302765215,-17.54344511,-29.784125,-42.02480489,-54.26548479,1,0,1,0,0,0,0.2,0.1,0,0.202956072,0.658454655,0.986920317,0
Thu Apr 19 2018 20:15:00 GMT-0400 (Eastern Daylight Time),-6.991655034,-19.69207752,-32.3925,-45.09292248,-57.79334497,1,0,1,0,0,0,0.2,0.1,0,0.21014359,0.720724864,1.012244308,0
Thu Apr 19 2018 20:30:00 GMT-0400 (Eastern Daylight Time),-4.314399723,-17.36269986,-30.411,-43.45930014,-56.50760028,0,0,0,0,0,0,0.2,0.1,0,0.205363906,0.660339749,0.920872558,0
Thu Apr 19 2018 20:45:00 GMT-0400 (Eastern Daylight Time),-4.028637344,-17.46206867,-30.8955,-44.32893133,-57.76236266,0,0,0,0,0,0,0.2,0.1,0,0.20750761,0.683599367,0.971267576,0
Thu Apr 19 2018 21:00:00 GMT-0400 (Eastern Daylight Time),-1.481644263,-15.20100963,-28.920375,-42.63974037,-56.35910574,0,0,0,0,0,0,0.2,0.1,0,0.206697836,0.662239007,0.962211902,0
Thu Apr 19 2018 21:15:00 GMT-0400 (Eastern Daylight Time),1.482098845,-12.40276308,-26.287625,-40.17248692,-54.05734885,0,0,0,0,0,0,0.2,0,0,0.203709155,0.611785827,0.886865452,0
Thu Apr 19 2018 21:30:00 GMT-0400 (Eastern Daylight Time),-4.776409015,-19.02826701,-33.280125,-47.53198299,-61.78384098,1,0,1,0,0,0,0.2,0.1,0,0.217648413,0.773328521,1.04890682,0
Thu Apr 19 2018 21:45:00 GMT-0400 (Eastern Daylight Time),-5.249248655,-19.89106183,-34.532875,-49.17468817,-63.81650135,1,0,1,0,0,0,0.2,0.1,0,0.221756699,0.789916592,1.1625039,0
Thu Apr 19 2018 22:00:00 GMT-0400 (Eastern Daylight Time),-3.466917819,-18.47552141,-33.484125,-48.49272859,-63.50133218,1,0,1,0,0,0,0.2,0.1,0,0.220066437,0.774568131,1.096920427,0
Thu Apr 19 2018 22:15:00 GMT-0400 (Eastern Daylight Time),2.814959685,-12.40145766,-27.617875,-42.83429234,-58.05070968,0,0,0,0,0,0,0.2,0.1,0,0.203282241,0.606927463,0.813642697,0
Thu Apr 19 2018 22:30:00 GMT-0400 (Eastern Daylight Time),12.2176376,-2.991868701,-18.201375,-33.4108813,-48.6203876,0,0,0,0,0,0,0.2,0,0,0.173578011,0.268338742,0.378762913,0
Thu Apr 19 2018 22:45:00 GMT-0400 (Eastern Daylight Time),12.06208149,-3.139084257,-18.34025,-33.54141574,-48.74258149,0,0,0,0,0,0,0.2,0,0,0.178002981,0.412009923,0.442052974,0
Thu Apr 19 2018 23:00:00 GMT-0400 (Eastern Daylight Time),9.567369347,-5.671127826,-20.909625,-36.14812217,-51.38661935,0,0,0,0,0,0,0.2,0,0,0.184987759,0.468211246,0.470617951,0
Thu Apr 19 2018 23:15:00 GMT-0400 (Eastern Daylight Time),7.906604708,-7.415072646,-22.73675,-38.05842735,-53.38010471,0,0,0,0,0,0,0.2,0,0,0.18685994,0.490769505,0.518902545,0
Thu Apr 19 2018 23:30:00 GMT-0400 (Eastern Daylight Time),10.42734523,-4.893514887,-20.214375,-35.53523511,-50.85609523,0,0,0,0,0,0,0.2,0,0,0.183647179,0.460236949,0.474434091,0
Thu Apr 19 2018 23:45:00 GMT-0400 (Eastern Daylight Time),11.51270574,-3.76283463,-19.038375,-34.31391537,-49.58945574,0,0,0,0,0,0,0.2,0,0,0.182923619,0.460630126,0.443437134,0
Fri Apr 20 2018 00:00:00 GMT-0400 (Eastern Daylight Time),17.99427999,2.875702495,-12.242875,-27.3614525,-42.48002999,0,0,0,0,0,0,0.2,0,0,0.179725944,0.444150065,0.346200267,0
Fri Apr 20 2018 00:15:00 GMT-0400 (Eastern Daylight Time),17.6347172,2.666546101,-12.301625,-27.2697961,-42.2379672,0,0,0,0,0,1,0.2,0,0,0.18085601,0.448066837,0.214999983,0
Fri Apr 20 2018 00:30:00 GMT-0400 (Eastern Daylight Time),22.47464841,7.740574207,-6.9935,-21.72757421,-36.46164841,0,0,0,0,0,0,0.2,0,0,0.161251407,0.255059816,-0.003735039,0
Fri Apr 20 2018 00:45:00 GMT-0400 (Eastern Daylight Time),22.94185725,8.445678626,-6.0505,-20.54667863,-35.04285725,0,0,0,0,0,0,0.2,0,0,0.160118831,0.256754786,-0.059493259,0
Fri Apr 20 2018 01:00:00 GMT-0400 (Eastern Daylight Time),22.36657848,8.116414242,-6.13375,-20.38391424,-34.63407848,0,0,0,0,0,1,0.2,0,0,0.160211164,0.267267445,-0.071453999,0
Fri Apr 20 2018 01:15:00 GMT-0400 (Eastern Daylight Time),19.01815514,4.96426507,-9.089625,-23.14351507,-37.19740514,0,0,0,0,0,0,0.2,0,0,0.168008671,0.319701815,0.023341278,0
Fri Apr 20 2018 01:30:00 GMT-0400 (Eastern Daylight Time),18.02247992,4.16230246,-9.697875,-23.55805246,-37.41822992,0,0,0,0,0,0,0.2,0,0,0.168846063,0.327085335,0.033475451,0
Fri Apr 20 2018 01:45:00 GMT-0400 (Eastern Daylight Time),20.60714394,6.959384472,-6.688375,-20.33613447,-33.98389394,0,0,0,0,0,0,0.2,0,0,0.166629185,0.30658756,-0.174764581,0
Fri Apr 20 2018 02:00:00 GMT-0400 (Eastern Daylight Time),21.25393633,7.852218164,-5.5495,-18.95121816,-32.35293633,0,0,0,0,0,0,0.2,0,0,0.16639734,0.298475034,-0.103500594,0
Fri Apr 20 2018 02:15:00 GMT-0400 (Eastern Daylight Time),19.71769772,6.539536361,-6.638625,-19.81678636,-32.99494772,0,0,0,0,0,0,0.2,0,0,0.167627126,0.308114982,-0.092132369,0
Fri Apr 20 2018 02:30:00 GMT-0400 (Eastern Daylight Time),15.70084223,2.739546113,-10.22175,-23.18304611,-36.14434223,0,0,0,0,0,0,0.2,0,0,0.171005584,0.331506526,-0.009515152,0
Fri Apr 20 2018 02:45:00 GMT-0400 (Eastern Daylight Time),13.19568821,0.434594105,-12.3265,-25.0875941,-37.84868821,0,0,0,0,0,0,0.2,0,0,0.172605641,0.349161453,0.089698549,0
Fri Apr 20 2018 03:00:00 GMT-0400 (Eastern Daylight Time),9.886404643,-2.700547678,-15.2875,-27.87445232,-40.46140464,0,0,0,0,0,0,0.2,0,0,0.176670253,0.375801694,0.04149174,0
Fri Apr 20 2018 03:15:00 GMT-0400 (Eastern Daylight Time),9.966635454,-2.432807273,-14.83225,-27.23169273,-39.63113545,0,0,0,0,0,0,0.2,0,0,0.176663091,0.383103956,0.034909746,0
Fri Apr 20 2018 03:30:00 GMT-0400 (Eastern Daylight Time),9.203375639,-3.01506218,-15.2335,-27.45193782,-39.67037564,0,0,0,0,0,0,0.2,0,0,0.177341195,0.392840398,0.059875568,0
Fri Apr 20 2018 03:45:00 GMT-0400 (Eastern Daylight Time),14.98245493,3.042102463,-8.89825,-20.83860246,-32.77895493,0,0,0,0,0,0,0.2,0,0,0.174287382,0.372412292,0.050750939,0
Fri Apr 20 2018 04:00:00 GMT-0400 (Eastern Daylight Time),8.524250331,-3.192499835,-14.90925,-26.62600017,-38.34275033,0,0,0,0,0,0,0.2,0,0,0.180533738,0.418953369,0.113903575,0
Fri Apr 20 2018 04:15:00 GMT-0400 (Eastern Daylight Time),8.438040397,-3.024417302,-14.486875,-25.9493327,-37.4117904,0,0,0,0,0,0,0.2,0,0,0.180559973,0.419556905,0.125831009,0
Fri Apr 20 2018 04:30:00 GMT-0400 (Eastern Daylight Time),13.03455924,1.746529622,-9.5415,-20.82952962,-32.11755924,0,0,0,0,0,0,0.2,0,0,0.176214175,0.387703088,0.082854882,0
Fri Apr 20 2018 04:45:00 GMT-0400 (Eastern Daylight Time),14.06025427,2.949439635,-8.161375,-19.27218964,-30.38300427,0,0,0,0,0,0,0.2,0,0,0.175743702,0.382036713,0.065000109,0
Fri Apr 20 2018 05:00:00 GMT-0400 (Eastern Daylight Time),13.49788082,2.59125291,-8.315375,-19.22200291,-30.12863082,0,0,0,0,0,0,0.2,0,0,0.175716903,0.374193755,0.040642155,0
Fri Apr 20 2018 05:15:00 GMT-0400 (Eastern Daylight Time),11.96676192,1.281943458,-9.402875,-20.08769346,-30.77251192,0,0,0,0,0,0,0.2,0,0,0.176133222,0.377100086,0.033189509,0
Fri Apr 20 2018 05:30:00 GMT-0400 (Eastern Daylight Time),13.26363598,2.780067988,-7.7035,-18.18706799,-28.67063598,0,0,0,0,0,0,0.2,0,0,0.174555179,0.361849715,0.000739751,0
Fri Apr 20 2018 05:45:00 GMT-0400 (Eastern Daylight Time),13.1061976,2.7889738,-7.52825,-17.8454738,-28.1626976,0,0,0,0,0,0,0.2,0,0,0.174928627,0.36431974,-0.025286373,0
Fri Apr 20 2018 06:00:00 GMT-0400 (Eastern Daylight Time),11.4838432,1.428296601,-8.62725,-18.6827966,-28.7383432,0,0,0,0,0,0,0.2,0,0,0.17570655,0.361420151,-0.028163897,0
Fri Apr 20 2018 06:15:00 GMT-0400 (Eastern Daylight Time),9.202014011,-0.637055494,-10.476125,-20.31519451,-30.15426401,0,0,0,0,0,0,0.2,0,0,0.177804795,0.376628319,-0.002972412,0
Fri Apr 20 2018 06:30:00 GMT-0400 (Eastern Daylight Time),1.534699046,-8.254462977,-18.043625,-27.83278702,-37.62194905,0,0,1,0,0,0,0.2,0.1,0,0.181130533,0.39701607,0.141381056,0
Fri Apr 20 2018 06:45:00 GMT-0400 (Eastern Daylight Time),0.76212057,-9.008252215,-18.778625,-28.54899779,-38.31937057,1,0,1,0,0,0,0.2,0.1,0,0.186169392,0.434236407,0.183439371,0
Fri Apr 20 2018 07:00:00 GMT-0400 (Eastern Daylight Time),-0.389391412,-10.14313321,-19.896875,-29.65061679,-39.40435859,0,0,0,0,0,0,0.2,0.1,0,0.187983379,0.453722616,0.201364862,0
Fri Apr 20 2018 07:15:00 GMT-0400 (Eastern Daylight Time),-1.022713729,-10.80004436,-20.577375,-30.35470564,-40.13203627,1,0,1,0,0,0,0.2,0.1,0,0.18889643,0.453414494,0.184100326,0
Fri Apr 20 2018 07:30:00 GMT-0400 (Eastern Daylight Time),-1.825829484,-11.61297724,-21.400125,-31.18727276,-40.97442052,0,0,0,0,0,0,0.2,0.1,0,0.19182408,0.475645592,0.245800341,0
Fri Apr 20 2018 07:45:00 GMT-0400 (Eastern Daylight Time),-2.658465332,-12.49235767,-22.32625,-32.16014233,-41.99403467,0,0,0,0,0,0,0.2,0.1,0,0.193520118,0.487676629,0.036107713,0
Fri Apr 20 2018 08:00:00 GMT-0400 (Eastern Daylight Time),-4.306690983,-14.30784549,-24.309,-34.31015451,-44.31130902,1,0,1,0,0,0,0.2,0.1,0,0.194770035,0.499810263,-0.043358953,0
Fri Apr 20 2018 08:15:00 GMT-0400 (Eastern Daylight Time),-5.159553201,-15.4239641,-25.688375,-35.9527859,-46.2171968,1,0,1,0,0,0,0.2,0.1,0,0.19607037,0.486976822,0.041789897,0
Fri Apr 20 2018 08:30:00 GMT-0400 (Eastern Daylight Time),-2.194161333,-12.67414317,-23.154125,-33.63410683,-44.11408867,0,0,0,0,0,0,0.2,0.1,0,0.193167089,0.454007647,-0.029225178,0
Fri Apr 20 2018 08:45:00 GMT-0400 (Eastern Daylight Time),0.521722119,-10.07320144,-20.668125,-31.26304856,-41.85797212,0,0,0,0,0,0,0.2,0.1,0,0.189687604,0.441565901,-0.051974081,0
Fri Apr 20 2018 09:00:00 GMT-0400 (Eastern Daylight Time),1.840029047,-8.890797976,-19.621625,-30.35245202,-41.08327905,0,0,0,0,0,0,0.2,0.1,0,0.188913498,0.441214613,-0.031758251,0
Fri Apr 20 2018 09:15:00 GMT-0400 (Eastern Daylight Time),5.67865686,-5.12242157,-15.9235,-26.72457843,-37.52565686,0,0,0,0,0,0,0.2,0,0,0.185105312,0.398842863,-0.289435901,0
Fri Apr 20 2018 09:30:00 GMT-0400 (Eastern Daylight Time),9.297924141,-1.518850429,-12.335625,-23.15239957,-33.96917414,0,0,0,0,0,0,0.2,0,0,0.181971544,0.365629566,-0.391889301,0
Fri Apr 20 2018 09:45:00 GMT-0400 (Eastern Daylight Time),8.905927706,-1.933348647,-12.772625,-23.61190135,-34.45117771,0,0,0,0,0,0,0.2,0,0,0.18328878,0.409834668,-0.346272465,0
Fri Apr 20 2018 10:00:00 GMT-0400 (Eastern Daylight Time),7.154745312,-3.780127344,-14.715,-25.64987266,-36.58474531,0,0,0,0,0,0,0.2,0,0,0.188734188,0.432563057,-0.045849808,0
Fri Apr 20 2018 10:15:00 GMT-0400 (Eastern Daylight Time),7.058120894,-3.924189553,-14.9065,-25.88881045,-36.87112089,0,0,0,0,0,0,0.2,0,0,0.189087247,0.410396913,0.390301489,0
Fri Apr 20 2018 10:30:00 GMT-0400 (Eastern Daylight Time),6.684840435,-4.345079783,-15.375,-26.40492022,-37.43484043,0,0,0,0,0,0,0.2,0,0,0.189581665,0.411040347,0.369598135,0
Fri Apr 20 2018 10:45:00 GMT-0400 (Eastern Daylight Time),5.931566824,-5.119529088,-16.170625,-27.22172091,-38.27281682,0,0,0,0,0,0,0.2,0,0,0.188039971,0.421816903,0.268095199,0
Fri Apr 20 2018 11:00:00 GMT-0400 (Eastern Daylight Time),8.868432737,-2.053596131,-12.975625,-23.89765387,-34.81968274,0,0,0,0,0,0,0.2,0,0,0.178964814,0.364008461,0.171972927,0
Fri Apr 20 2018 11:15:00 GMT-0400 (Eastern Daylight Time),10.07560202,-0.782011491,-11.639625,-22.49723851,-33.35485202,0,0,0,0,0,0,0.2,0,0,0.178906492,0.365998635,0.20269983,0
Fri Apr 20 2018 11:30:00 GMT-0400 (Eastern Daylight Time),11.22323522,0.446117611,-10.331,-21.10811761,-31.88523522,0,0,0,0,0,0,0.2,0,0,0.178728044,0.355076036,0.199291538,0
Fri Apr 20 2018 11:45:00 GMT-0400 (Eastern Daylight Time),10.59551493,-0.083242535,-10.762,-21.44075747,-32.11951493,0,0,0,0,0,0,0.2,0,0,0.178262732,0.347213583,0.257679656,0
Fri Apr 20 2018 12:00:00 GMT-0400 (Eastern Daylight Time),10.01411461,-0.490942694,-10.996,-21.50105731,-32.00611461,0,0,0,0,0,0,0.2,0,0,0.180662334,0.313025035,0.257745297,0
Fri Apr 20 2018 12:15:00 GMT-0400 (Eastern Daylight Time),6.27941242,-4.13616879,-14.55175,-24.96733121,-35.38291242,0,0,0,0,0,0,0.2,0,0,0.183492634,0.262059082,0.681794438,0
Fri Apr 20 2018 12:30:00 GMT-0400 (Eastern Daylight Time),7.525039195,-2.736230403,-12.9975,-23.2587696,-33.52003919,0,0,0,0,0,0,0.2,0,0,0.18205657,0.271885943,0.697314338,0
Fri Apr 20 2018 12:45:00 GMT-0400 (Eastern Daylight Time),6.770790866,-3.292917067,-13.356625,-23.42033293,-33.48404087,0,0,0,0,0,0,0.2,0,0,0.181511945,0.250708252,0.695889829,0
Fri Apr 20 2018 13:00:00 GMT-0400 (Eastern Daylight Time),6.639085185,-3.226832408,-13.09275,-22.95866759,-32.82458518,0,0,0,0,0,0,0.2,0,0,0.18099016,0.240891523,0.554731265,0
Fri Apr 20 2018 13:15:00 GMT-0400 (Eastern Daylight Time),7.745923029,-2.000225986,-11.746375,-21.49252401,-31.23867303,0,0,0,0,0,0,0.2,0,0,0.178874698,0.223911935,0.505739573,0
Fri Apr 20 2018 13:30:00 GMT-0400 (Eastern Daylight Time),8.408079054,-1.228335473,-10.86475,-20.50116453,-30.13757905,0,0,0,0,0,0,0.2,0,0,0.177359139,0.217907459,0.527985865,0
Fri Apr 20 2018 13:45:00 GMT-0400 (Eastern Daylight Time),7.59948633,-1.959694335,-11.518875,-21.07805566,-30.63723633,0,0,0,0,0,0,0.2,0,0,0.179101273,0.118986488,0.564877452,0
Fri Apr 20 2018 14:00:00 GMT-0400 (Eastern Daylight Time),8.492991594,-0.999816703,-10.492625,-19.9854333,-29.47824159,0,0,0,0,0,0,0.2,0,0,0.17955538,0.165494336,0.540450998,0
Fri Apr 20 2018 14:15:00 GMT-0400 (Eastern Daylight Time),4.79577356,-4.70692572,-14.209625,-23.71232428,-33.21502356,0,0,0,0,0,0,0.2,0,0,0.181931407,0.193500692,0.534298602,0
Fri Apr 20 2018 14:30:00 GMT-0400 (Eastern Daylight Time),3.582960089,-5.945832455,-15.474625,-25.00341754,-34.53221009,0,0,1,0,0,0,0.2,0,0,0.182449813,0.23236217,0.518145141,0
Fri Apr 20 2018 14:45:00 GMT-0400 (Eastern Daylight Time),4.786872607,-4.654813697,-14.0965,-23.5381863,-32.97987261,0,0,1,0,0,0,0.2,0,0,0.182361917,0.259400008,0.417984657,0
Fri Apr 20 2018 15:00:00 GMT-0400 (Eastern Daylight Time),4.165506155,-5.238809422,-14.643125,-24.04744058,-33.45175616,0,0,0,0,0,0,0.2,0,0,0.183153055,0.205800288,0.43729801,0
Fri Apr 20 2018 15:15:00 GMT-0400 (Eastern Daylight Time),6.489661411,-2.864856794,-12.219375,-21.57389321,-30.92841141,0,0,1,0,0,0,0.2,0,0,0.181550927,0.19267816,0.399578481,0
Fri Apr 20 2018 15:30:00 GMT-0400 (Eastern Daylight Time),5.729900807,-3.641237096,-13.012375,-22.3835129,-31.75465081,0,0,0,0,0,0,0.2,0,0,0.182329461,0.210595655,0.477172654,0
Fri Apr 20 2018 15:45:00 GMT-0400 (Eastern Daylight Time),5.517411621,-3.86329419,-13.244,-22.62470581,-32.00541162,0,0,0,0,0,0,0.2,0,0,0.183678169,0.232630931,0.361847242,0
Fri Apr 20 2018 16:00:00 GMT-0400 (Eastern Daylight Time),8.388100165,-1.053199917,-10.4945,-19.93580008,-29.37710017,0,0,0,0,0,0,0.2,0,0,0.180237759,0.192215285,0.297155462,0
Fri Apr 20 2018 16:15:00 GMT-0400 (Eastern Daylight Time),9.456621523,-0.044064239,-9.54475,-19.04543576,-28.54612152,0,0,0,0,0,0,0.2,0,0,0.179356171,0.189957785,0.347648896,0
Fri Apr 20 2018 16:30:00 GMT-0400 (Eastern Daylight Time),7.702214478,-1.879455261,-11.461125,-21.04279474,-30.62446448,0,0,0,0,0,0,0.2,0,0,0.179696159,0.202449348,0.378454648,0
Fri Apr 20 2018 16:45:00 GMT-0400 (Eastern Daylight Time),7.450211504,-2.221269248,-11.89275,-21.56423075,-31.2357115,0,0,0,0,0,0,0.2,0,0,0.180325432,0.20180978,0.383533605,0
Fri Apr 20 2018 17:00:00 GMT-0400 (Eastern Daylight Time),7.920787045,-1.828668978,-11.578125,-21.32758102,-31.07703704,0,0,0,0,0,0,0.2,0,0,0.179572324,0.186501503,0.368590469,0
Fri Apr 20 2018 17:15:00 GMT-0400 (Eastern Daylight Time),6.491591304,-3.346454348,-13.1845,-23.02254565,-32.8605913,0,0,1,0,0,0,0.2,0,0,0.180220333,0.181575889,0.412054433,0
Fri Apr 20 2018 17:30:00 GMT-0400 (Eastern Daylight Time),5.492278059,-4.47804847,-14.448375,-24.41870153,-34.38902806,1,0,1,0,0,0,0.2,0,0,0.180794523,0.180939348,0.425854597,0
Fri Apr 20 2018 17:45:00 GMT-0400 (Eastern Daylight Time),4.645217659,-5.47232867,-15.589875,-25.70742133,-35.82496766,1,0,1,0,0,0,0.2,0,0,0.180654732,0.169738147,0.416269378,0
Fri Apr 20 2018 18:00:00 GMT-0400 (Eastern Daylight Time),2.597206455,-7.717959273,-18.033125,-28.34829073,-38.66345645,1,0,1,0,0,0,0.2,0,0,0.184405714,0.212254351,0.492779969,0
Fri Apr 20 2018 18:15:00 GMT-0400 (Eastern Daylight Time),-7.950384406,-18.7851922,-29.62,-40.4548078,-51.28961559,1,0,1,0,0,0,0.2,0.1,0,0.197243254,0.304578983,0.579501757,0
Fri Apr 20 2018 18:30:00 GMT-0400 (Eastern Daylight Time),-9.380146922,-20.71388596,-32.047625,-43.38136404,-54.71510308,0,0,0,0,0,0,0.2,0.1,0,0.228801211,0.551801616,0.952974426,0
Fri Apr 20 2018 18:45:00 GMT-0400 (Eastern Daylight Time),-7.91539725,-19.70907363,-31.50275,-43.29642637,-55.09010275,1,0,1,0,0,0,0.2,0.1,0,0.226892584,0.515738581,0.841775201,0
Fri Apr 20 2018 19:00:00 GMT-0400 (Eastern Daylight Time),-6.58176103,-18.83338052,-31.085,-43.33661948,-55.58823897,0,0,0,0,0,0,0.2,0.1,0,0.227139817,0.503779929,0.818689688,0
Fri Apr 20 2018 19:15:00 GMT-0400 (Eastern Daylight Time),-5.115343106,-17.80654655,-30.49775,-43.18895345,-55.88015689,0,0,0,0,0,0,0.2,0.1,0,0.225746457,0.484540028,0.776410246,0
Fri Apr 20 2018 19:30:00 GMT-0400 (Eastern Daylight Time),-5.230393413,-18.35344671,-31.4765,-44.59955329,-57.72260659,0,0,0,0,0,0,0.2,0,0,0.226042949,0.513206224,0.785794331,0
Fri Apr 20 2018 19:45:00 GMT-0400 (Eastern Daylight Time),-4.524557536,-18.05665377,-31.58875,-45.12084623,-58.65294246,0,0,0,0,0,0,0.2,0,0,0.225360424,0.397926888,0.769790614,0
Fri Apr 20 2018 20:00:00 GMT-0400 (Eastern Daylight Time),-3.74863288,-17.57731644,-31.406,-45.23468356,-59.06336712,0,0,0,0,0,0,0.2,0,0,0.226345497,0.351905636,0.747233049,0
Fri Apr 20 2018 20:15:00 GMT-0400 (Eastern Daylight Time),1.511907008,-12.476109,-26.464125,-40.452141,-54.44015701,0,0,0,0,0,0,0.2,0,0,0.21939638,0.348634445,0.712594946,0
Fri Apr 20 2018 20:30:00 GMT-0400 (Eastern Daylight Time),6.75761871,-7.166628145,-21.090875,-35.01512186,-48.93936871,0,0,0,0,0,0,0.2,0,0,0.213734074,0.283889851,0.650013256,0
Fri Apr 20 2018 20:45:00 GMT-0400 (Eastern Daylight Time),3.79217343,-10.10216328,-23.9965,-37.89083672,-51.78517343,0,0,0,0,0,0,0.2,0,0,0.221872225,0.328642028,0.732246428,0
Fri Apr 20 2018 21:00:00 GMT-0400 (Eastern Daylight Time),11.78129155,-1.927354224,-15.636,-29.34464578,-43.05329155,0,0,0,0,0,0,0.2,0,0,0.212912521,0.273481302,0.63362983,0
Fri Apr 20 2018 21:15:00 GMT-0400 (Eastern Daylight Time),12.92886361,-0.635380693,-14.199625,-27.76386931,-41.32811361,0,0,0,0,0,0,0.2,0,0,0.210017567,0.152627716,0.622351739,0
Fri Apr 20 2018 21:30:00 GMT-0400 (Eastern Daylight Time),14.76878734,1.365581169,-12.037625,-25.44083117,-38.84403734,0,0,0,0,0,0,0.2,0,0,0.206501004,0.096457452,0.56251773,0
Fri Apr 20 2018 21:45:00 GMT-0400 (Eastern Daylight Time),10.37452828,-2.850548361,-16.075625,-29.30070164,-42.52577828,0,0,0,0,0,0,0.2,0,0,0.208548446,0.123650857,0.539147162,0
Fri Apr 20 2018 22:00:00 GMT-0400 (Eastern Daylight Time),7.875559221,-5.17228289,-18.220125,-31.26796711,-44.31580922,0,0,0,0,0,0,0.2,0,0,0.210848407,0.265034225,0.573054389,0
Fri Apr 20 2018 22:15:00 GMT-0400 (Eastern Daylight Time),8.213822519,-4.66533874,-17.5445,-30.42366126,-43.30282252,0,0,0,0,0,0,0.2,0,0,0.210937935,0.482441641,0.560087165,0
Fri Apr 20 2018 22:30:00 GMT-0400 (Eastern Daylight Time),7.24707389,-5.557650555,-18.362375,-31.16709944,-43.97182389,0,0,0,0,0,0,0.2,0,0,0.212225411,0.479682052,0.562879027,0
